,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в убойном весе ,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в убойном весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,"Свинина в убойном весе, полутуши ",Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Свекла,Колбасы сырокопченые,Мясо индейки (в убойном весе),Мясо индейки (в живом весе),Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т","Экспортная цена мороженых крабов, $/т","Экспортная цена живых крабов, $/т","Треска, Мурманск","Горбуша, Владивосток","Треска, CFR EU $/т","Кета ПБГ, Владивосток","Нерка ПБГ, Владивосток",Икра красная соленая
2020-02-01,64.1043,9.28158,26.435740000000003,86.47272727272727,72.52983,221.78181818181818,107.52937,18.75363636363636,11.537672549554413,12.213936363636364,11.52151818181818,18.720786665454543,81.01464999999999,121.07272727272726,589.9476605809879,439.6244586060246,358.6130160322531,38.596599999999995,701.25,48.16515151515151,11.005681818181818,,456.07188026527535,170.66,,130.9511,229.16442500000002,2871.684210526316,184087.3061368421,40.25,844.12,54111.72171599999,642.1243573110373,41162.93243837393,4431.925,284105.4497775,11.607572727272725,95.45454545454545,1325.0,51.81818181818181,137.15485,136.34885999999997,232.26379,24.36363636363636,911.490762,17.09656,220.25,14.424636490389405,21.467698415348146,227.27272727272725,95.45454545454545,4380.0,172.72727272727272,381.8181818181818,
2020-03-01,74.6179,9.51831,26.3598,98.35681818181817,71.04963000000001,223.03,109.73482000000001,19.608181818181816,11.739090199053955,12.292954545454544,11.612499999999999,22.944325905454544,86.01703,131.8181818181818,513.2207492499057,418.8003146698043,322.5523878075075,40.7422,633.1667,50.02424242424242,11.782954545454544,,457.48570309409774,175.81,,96.37921,168.66361750000002,2459.863636363636,183549.85883181816,42.125,837.72,62508.907188000005,557.2672924786256,41582.11510344084,4391.075,327652.7952425,11.820454545454544,93.63636363636363,1450.0,50.90909090909091,91.98155,149.70927,227.02270000000001,25.454545454545453,827.269014,17.10949,210.25,26.843173333742488,19.904715291106843,225.45454545454544,95.45454545454545,4550.0,172.72727272727272,381.8181818181818,
2020-04-01,75.0226,10.086450000000001,26.13664,98.53181818181818,75.09075999999999,226.73,111.22235,21.625,13.038376181541375,13.626545454545454,12.838545454545454,22.666373530909084,87.2537,128.2181818181818,571.0400478110474,468.6466599276872,373.5238084620804,47.5719,675.8,57.17199017199016,13.864999999999998,,458.5379202112142,183.29,,84.49039,147.8581825,2322.9999999999995,174277.49979999996,47.14545454545454,834.51,62607.109926,518.837376429986,38924.52895695627,4333.95,325144.19726999995,13.120181818181818,84.54545454545453,1150.0,50.90909090909091,68.11013,127.45464,215.21528,26.68181818181818,764.872689,18.49129,227.6,11.394897540336586,22.62250469191664,222.72727272727272,95.45454545454545,4350.0,172.72727272727272,352.27272727272725,
2020-05-01,72.5482,10.4966,25.83626,83.67272727272727,73.12986,226.64545454545453,109.96821000000001,24.38672727272727,13.921119754617822,14.461590909090908,13.333863636363636,23.280717379999995,86.79015,129.0818181818182,605.4908698943974,485.5705962004947,410.88670579133475,44.3865,697.4,58.089920948616594,15.276363636363635,,458.90475054738323,182.7,,97.11713,169.9549775,2410.9999999999995,174913.71019999994,49.65909090909091,832.33,60384.043306,498.643870640807,36175.71525602339,4381.325,317857.24236499995,14.000227272727273,81.81818181818181,1100.0,50.90909090909091,69.68097,104.14972,219.91602,27.709090909090907,796.443368,19.3015,218.0,12.193620976629704,19.04574692694611,221.8181818181818,95.45454545454545,4059.9999999999995,172.72727272727272,340.9090909090909,
2020-06-01,69.3019,11.4491,25.33315,97.63636363636364,73.37288000000001,222.4272727272727,110.83027,25.60681818181818,14.15170501767732,14.717272727272727,13.702727272727271,24.042089144545454,88.32457000000001,130.74545454545452,652.2843595131656,485.35990552010304,429.2811596796047,38.8971,757.0,56.73636363636363,16.802954545454543,,459.9143409985874,176.64,,103.61715,181.33001249999998,2400.7727272727275,166378.11146818183,50.68181818181818,916.38,63506.875122000005,573.1837838861252,39722.72527249786,4399.55833333333,304897.7516608331,14.227272727272727,74.54545454545453,1175.0,51.81818181818181,60.08796,93.08508,214.538,28.136363636363633,844.3387419999999,19.31325,200.8,15.922833053664906,17.903018991579877,190.9090909090909,95.45454545454545,3880.0,172.72727272727272,325.45454545454544,
2020-07-01,71.5962,11.83146,24.82215,94.13636363636363,74.56007000000001,219.53636363636363,121.08871,25.66590909090909,11.079812373480669,11.695154545454544,11.972363636363635,26.42029954909091,96.32147,153.75454545454545,650.364633369318,492.6620026304088,437.5549641918527,39.436,778.0,57.0,16.156363636363633,,461.84598123078155,182.71,,117.53228,205.68149,2252.590909090909,161276.94924545454,52.39999999999999,888.31,63599.62042199999,610.504709470736,43709.81728020871,4381.40833333333,313692.18731499976,11.157881818181817,68.18181818181817,1125.0,52.72727272727272,47.96728,66.20039,216.71566,26.727272727272723,890.511314,19.21789,205.0,16.13904088588211,20.610297762835305,168.18181818181816,147.72727272727272,3830.0,209.09090909090907,384.09090909090907,2234.577715704503
2020-08-01,73.8005,12.03217,24.805509999999998,91.3090909090909,74.5368,217.26363636363635,114.54495,23.09090909090909,11.518617866475978,12.106590909090908,11.30840909090909,27.626881718181817,101.68803,153.06363636363636,681.8135624851026,507.3567498618819,436.065042673399,39.6311,793.0,57.845454545454544,14.747727272727271,2.44578,461.33795065142766,169.88,,118.6509,207.639075,2506.0952380952385,184951.08161904765,55.29545454545455,981.3,72420.43065,674.9623826697557,49812.561322219306,4351.10833333333,321113.9705541664,11.599090909090908,68.1818181818182,1125.0,47.272727272727266,41.45691,51.0048,216.82627,27.98863636363636,928.2882700000001,18.98614,203.5,17.453710435801977,17.206167450267905,172.72727272727272,162.72727272727272,3960.0,240.90909090909088,456.3636363636363,2234.577715704503
2020-09-01,76.0856,11.29587,25.26914,89.43636363636362,73.55047,215.99090909090907,114.55322,29.620909090909088,12.271126163172077,12.899545454545454,11.792272727272726,33.077868756363635,101.91242,147.25454545454542,738.7014816804422,506.30772804219555,415.2022076570217,40.0561,910.1667,63.63636363636363,15.183636363636362,2.4358,462.4912955280563,165.59,,110.22491000000001,192.8935925,2629.666666666666,200079.7661333333,65.68181818181817,1034.18,78686.205808,707.2240292334257,53809.56459864273,4218.10833333333,320937.3034066664,12.354090909090909,65.5,1240.0,48.2,42.85796,51.79931,215.58663,30.624999999999996,943.8793860000001,18.76946,225.2,17.50878076206801,19.951794335702676,181.8181818181818,172.72727272727272,3730.0,254.54545454545453,472.7272727272727,2234.577715704503
2020-10-01,77.6324,11.44637,25.80616,93.85454545454544,73.97239,216.9363636363636,111.81438,30.942363636363634,14.302621330148055,15.020545454545452,13.967454545454544,39.44996268363636,101.10436,141.0181818181818,785.285993523791,541.8309412518015,434.33130778105294,44.4086,949.5,78.18181818181817,16.258181818181818,2.99069,461.3350672892361,158.95,,100.67629,176.1835075,2423.0454545454545,188106.83394545456,69.72727272727272,1118.36,86820.970864,731.2384439275278,56767.79537435941,4242.9,329386.50996,14.387272727272727,65.5,1325.0,45.4,48.36068,61.5926,213.01209,33.11818181818182,932.6406530000002,19.18897,248.25,36.10845416288865,23.681500307535195,186.36363636363635,172.72727272727272,3820.0,254.54545454545453,476.1363636363636,2785.7832458760286
2020-11-01,76.7441,12.23778,26.322,97.95,73.4625,217.96363636363634,110.03226,37.97954545454545,15.731771762414532,16.33113636363636,15.323181818181816,37.685539141818175,96.40417,134.53636363636363,883.1001636963266,596.877390989251,510.5515366238991,48.87350000000001,1055.0,81.81818181818181,18.835227272727273,3.47144,462.02706989017,171.63,,105.15074,184.01379500000002,2624.7999999999997,201437.91368,78.27272727272727,1368.95,105058.835695,842.2021855075484,64634.04874480985,4228.15,324485.566415,15.815454545454545,81.81818181818181,1400.0,49.99999999999999,62.65012,80.25562,212.94426,36.090909090909086,1047.21939,20.48188,253.5,24.48820325608013,23.625449187878868,184.54545454545453,189.99999999999997,3810.0,254.54545454545453,456.3636363636363,2785.7832458760286
2020-12-01,74.0631,13.09144,27.12193,104.41818181818181,78.31363636363636,219.80909090909088,113.02009,36.26363636363636,14.866513342139918,15.493181818181816,14.746363636363636,34.83052932818181,96.45809,142.99090909090907,983.4979779527063,613.420423690315,552.6614222442508,55.4328,1131.75,90.9090909090909,20.58181818181818,3.5848400000000002,461.42643469931284,180.62,,104.69832000000001,183.22206,2670.0000000000005,197748.47700000004,78.33333336363636,1464.96456977585,108499.81742776575,910.2116385513003,67413.09560718882,4206.325,311533.4691075,14.947272727272725,70.0,1200.0,56.36363636363636,105.9087,98.0826,210.9547,37.17045454545455,1099.599263,21.020490000000002,255.7,29.521380747669998,24.089430627171456,179.99999999999997,221.59090909090907,3890.0,254.54545454545453,459.09090909090907,2785.7832458760286
2021-01-01,74.4007,13.41406,27.29634,110.95454545454544,78.83914,226.25454545454542,115.10153,39.36969696969696,14.44675430953783,15.025454545454544,14.026363636363635,34.753919710000005,97.72264,147.8,1008.0550317402927,615.4226880644777,561.6597530383287,57.452600000000004,1259.33,86.36363636363636,20.58181818181818,,462.8568566468807,192.05,,85.62737,149.8478975,2523.947368421053,187783.45097368423,85.48484845454544,1463.07,108853.432149,936.1562354585044,69650.67922747755,4157.4,309313.47018,14.527881818181816,59.090909090909086,1100.0,63.63636363636363,119.33192,130.97497,228.61647,38.0,1124.32977,21.18933,292.0,18.630936895343865,29.535297143118548,181.8181818181818,245.45454545454544,3760.0,254.54545454545453,472.7272727272727,3266.6500829187394
2021-02-01,74.4129,14.649049999999999,27.39095,122.28181818181817,80.99118,232.85454545454542,112.63008,45.09772727272727,13.50613191558716,14.226663636363636,13.39879090909091,38.16637641,100.61528,155.25454545454545,1127.920268956299,627.7931526779508,601.5269346627216,57.4895,1316.0,86.36363636363636,21.897727272727273,,469.059138525949,184.86,,96.38033999999999,168.665595,2570.7894736842104,191299.90002631576,91.02272727272727,1444.5,107489.43405,968.8067247198262,72091.71792590395,4185.43333333333,311450.2320899997,13.587272727272726,63.63636363636363,1250.0,59.090909090909086,147.9532,138.35130999999998,228.93482,44.54545454545455,1224.800175,21.061220000000002,284.33,16.66922210156561,29.301157362258948,199.99999999999997,247.72727272727272,3660.0,260.2272727272727,477.27272727272725,3266.6500829187394
2021-03-01,74.533,13.66343,27.39264,127.78181818181817,87.27662,238.97272727272727,115.90562,50.656818181818174,13.162819138774736,13.885681818181816,13.192954545454544,41.69985835454545,104.50233999999999,149.4454545454545,1221.5455509030166,632.6666772375384,624.6470446891736,60.9902,1537.0,86.36363636363636,22.845454545454544,,470.84156325234756,195.2,,103.21575,180.6275625,2577.3478260869565,192097.46552173913,103.97727272727272,1540.65,114829.26645000001,995.6399038705637,74208.02895518472,4202.16666666667,313200.0881666669,13.244090909090907,63.63636363636363,1350.0,59.090909090909086,91.86528,142.6709,228.8285,48.840909090909086,1301.503,20.427709999999998,269.8,19.220072757211543,30.410398701390058,199.99999999999997,258.1818181818182,3600.0,272.7272727272727,473.6363636363636,3266.6500829187394
2021-04-01,76.059,14.20203,27.23729,122.11818181818182,92.42372,245.73636363636362,111.26317,55.53636363636363,13.563064259073462,14.074545454545454,13.383818181818182,40.85612901818182,106.58597999999999,167.1090909090909,1347.0403956736934,644.4757598467219,661.9263275280315,67.5334,1505.0,86.36363636363636,23.20363636363636,,488.6393743432863,198.83,,107.59688,188.29454,2399.7142857142862,182519.8688571429,107.27272727272727,1659.64,126230.55876,1036.6224840451648,78844.4695139912,4218.775,320875.80772499996,13.646,71.81818181818181,1350.0,63.63636363636363,90.86712,132.51217000000003,230.91816,50.00909090909091,1305.3776950000001,20.038330000000002,251.5,22.745913848273062,35.362234582696765,209.09090909090907,263.6363636363636,3710.0,272.7272727272727,472.7272727272727,2788.4615384615386
2021-05-01,73.8982,13.90543,26.94476,123.75454545454544,92.73106,246.9363636363636,121.06675999999999,54.93181818181818,14.033284060374767,14.527499999999998,13.90181818181818,40.67222567636363,111.95832,166.89999999999998,1430.100031960429,714.4349191922745,755.0313071963125,61.623000000000005,1515.0,86.36363636363636,24.509090909090908,,489.2746055299326,202.14,,97.33967999999999,170.34444,2425.65,179251.16883,108.22727272727272,1715.24,126753.148568,1104.5699380607443,81625.7301968005,4168.00833333333,308008.31341833307,14.113863636363636,64.54545454545455,1300.0,65.45454545454545,80.49449,106.29332000000001,231.53569,50.86363636363636,1526.687752,19.88622,268.25,21.98763652049379,26.72680191125505,209.09090909090907,263.6363636363636,3780.0,272.7272727272727,472.7272727272727,2788.4615384615386
2021-06-01,72.6038,14.2128,26.74821,121.84545454545453,89.558,248.5181818181818,121.228,43.11363636363636,13.804240945823274,14.335227272727272,13.526136363636363,39.81328378181818,113.162,167.66363636363636,1261.516740045412,720.9114273758272,717.1550499861138,47.5,1183.75,86.36363636363636,25.102272727272723,,496.27123238901066,172.65,,111.049,194.33575,2358.4090909090905,171229.46195454543,91.5909090909091,1670.68,121297.71658400001,920.8253292610456,66855.41804060311,4138.96666666667,300504.7080733336,13.88340909090909,69.09090909090908,1250.0,65.45454545454545,63.573440000000005,84.48689999999999,230.05473,46.772727272727266,1613.36,19.76507,250.33,25.43986968593118,23.152365593541607,208.18181818181816,268.1818181818182,3790.0,272.7272727272727,472.7272727272727,2788.4615384615386
2021-07-01,73.9715,13.842,26.633,122.88181818181816,89.714,251.45999999999998,123.762,35.0,12.11479504217489,12.97581818181818,11.868363636363636,37.64006154090909,114.977,170.73272727272726,1004.0722071706977,663.3390132440442,622.1683658263962,45.0,1166.25,86.36363636363636,22.504545454545454,,495.77496115662166,177.8,,113.959,199.42825,2330.9999999999995,172427.5665,80.72727272727272,1584.09,117177.513435,1009.4734837665429,74672.26780443684,4078.11666666667,301664.4070083336,12.195454545454544,66.36363636363636,1250.0,59.090909090909086,50.359,64.72,228.21345000000002,42.68181818181818,1484.39225,20.23888,244.0,27.336140110141255,27.553623437876546,190.9090909090909,261.3636363636363,3710.0,272.7272727272727,465.9090909090909,2764.734299224489
2021-08-01,73.5972,12.64,26.72,125.33636363636363,90.926,250.95454545454544,125.613,33.78409090909091,14.612703183852123,14.946136363636363,14.448863636363637,39.34037966181818,119.961,179.37272727272725,1033.0185486305554,644.4168083469577,633.6703520835525,44.93,1266.25,86.36363636363636,18.69454545454545,,494.98172121877104,184.26,,112.642,197.1235,2530.2727272727275,186220.98796363638,84.54545454545455,1493.64,109927.721808,1078.2216220058285,79354.09235908736,3973.24166666667,292419.46159000025,14.692954545454544,62.72727272727272,1300.0,49.99999999999999,40.342,53.885,229.35532,45.89999999999999,1494.536,19.802619999999997,281.5,28.907230598334085,32.42277137775944,186.36363636363635,142.72727272727272,3840.0,263.6363636363636,456.3636363636363,2764.734299224489
2021-09-01,72.8903,12.532,27.067,137.15454545454546,93.498,252.28181818181815,125.521,36.006818181818176,15.23597399697432,15.512954545454544,15.231136363636363,41.311571483636364,123.787,182.84545454545452,1059.8117993752255,657.5884333281408,662.2654492124093,46.66,1256.25,86.36363636363636,17.857954545454543,3.527,505.7228245692184,182.92,,122.854,214.9945,2642.476190476191,192610.88226666668,77.81818181818181,1485.0,108242.0955,1105.303027706272,80565.86928041847,4089.225,298064.83701749996,15.315454545454545,61.81818181818181,1350.0,49.090909090909086,45.901,69.148,230.03439,49.28409090909091,1625.981825,20.89824,301.6,30.129904243265027,32.54562786684197,195.45454545454544,111.36363636363636,4110.0,300.0,504.5454545454545,2764.734299224489
2021-10-01,71.2993,13.265,27.917,147.38181818181818,98.049,257.3363636363636,122.631,37.41454545454545,15.362072480809182,15.671090909090909,15.401090909090907,40.7319937390909,124.618,174.79999999999998,1112.0853793923516,737.7351530800441,674.2384185079976,55.79,1350.0,86.36363636363636,17.727272727272723,3.61,509.212312058746,201.9,,93.021,162.78675,2632.6190476190473,187703.89526190475,79.2181818181818,1922.86,137098.571998,1238.2599505176433,88287.06768994262,4241.74622158045,302433.536376331,15.43981818181818,68.18181818181817,1425.0,54.54545454545454,78.981,110.341,238.57275,51.46363636363636,1777.407562,21.761029999999998,311.0,67.10740957173365,33.195004499666155,209.09090909090907,127.27272727272727,4190.0,329.5454545454545,538.6363636363636,2559.0440649190077
2021-11-01,72.9476,13.761,28.802,135.1090909090909,103.436,259.25454545454545,129.808,36.42227272727273,15.682502425386343,16.01159090909091,15.668636363636363,41.878553999999994,117.831,149.09999999999997,1088.2655993667186,682.9310603526617,622.8007252029975,61.68,1378.0,86.36363636363636,18.104545454545452,3.505,512.2166646998926,202.12,,117.451,205.53925,2452.6666666666665,178916.1469333333,78.8409090909091,1960.68,143026.900368,1278.8064366936194,93285.86042135146,4221.65,307959.23553999997,15.762045454545454,77.27272727272727,1425.0,69.09090909090908,78.28,108.31,244.17396,52.99999999999999,1831.7597440000002,22.41939,332.25,66.55207504412901,32.04165889393434,224.54545454545453,127.27272727272727,4140.0,344.5454545454545,559.090909090909,2559.0440649190077
2021-12-01,73.8519,13.64191,29.63209,126.77272727272725,98.191,262.290909090909,132.876,36.98363636363636,14.401263865000882,15.992363636363635,15.618909090909089,43.59343380818181,107.875,158.6090909090909,1092.173537973849,648.7184609886937,606.5579158485366,65.33,1336.25,84.54545454545453,17.551136363636363,3.923409042736363,519.3364763392211,225.75,,107.87451,188.78039249999998,2473.263157894737,182655.18341052634,78.1818181818182,1695.71,125231.40534900001,1204.881690042391,88982.80208484166,4182.15,308859.72358499997,15.777272727272726,79.09090909090908,1425.0,81.81818181818181,114.854,113.548,245.86278,52.29545454545455,1798.796709,22.55688,333.0,34.690339361548816,32.925112659813344,236.36363636363635,117.72727272727272,4300.0,332.95454545454544,563.6363636363636,2559.0440649190077
2022-01-01,76.6277,13.98214,30.642049999999998,124.59696969696967,102.211,266.04242424242426,130.462,37.8960606060606,15.394016868334317,15.496363636363634,15.477572727272728,45.09812721272727,107.20612,150.15757575757573,1061.0135799851787,627.789436536143,596.2318950964049,61.4196,1357.5,85.0,16.966666666666665,,536.2149118202458,201.61785772464708,,107.91064999999999,188.84363749999997,2540.2,194649.68354,79.36363636363636,2016.14,154492.171078,1293.0219343107174,99081.29687578137,4184.6,320656.27342000004,15.477572727272728,79.36363636363636,1200.0,83.9090909090909,131.3166,133.11894,249.2852,53.31818181818181,1850.764632,22.49934,330.6667,26.44998117233589,40.22940005239717,242.04545454545453,113.63636363636363,4480.0,330.0,563.6363636363636,2707.9136263111986
2022-02-01,78.4951,14.18037,31.68074,124.22272727272724,100.261,283.2863636363636,129.951,38.26590909090909,15.192286721551534,15.418181818181816,15.257572727272727,44.69127054545454,103.06097,143.47272727272727,1066.6560425717366,644.7999475589733,597.7501085475978,59.874399999999994,1390.0,85.9090909090909,17.634090909090908,,521.2008942892788,222.16657551232032,,103.69926,181.473705,2638.5263157894738,207111.3870105263,81.52272727272727,2147.89,168598.840339,1458.1243930783066,114455.62004712097,4219.55,331213.999205,15.277878818181819,84.81818181818181,1400.0,81.36363636363636,141.74639000000002,155.99058,249.00013,53.67045454545455,1731.8544480000003,22.88103,316.6667,21.340170774595414,36.903266618556515,250.45454545454544,113.63636363636363,4590.0,327.27272727272725,563.6363636363636,2707.9136263111986
2022-03-01,103.47,14.966479999999999,32.271950000000004,137.37272727272727,99.526,312.43636363636364,131.399,44.41045454545454,16.14081130527813,15.87120909090909,15.677881818181815,58.57637236363637,107.29666999999999,174.0090909090909,1054.3240464956905,630.3979194672148,510.02925749229024,63.3583,1595.0,110.9090909090909,22.198863636363637,,542.5701309551393,215.45985014635409,,120.0303,210.053025,2569.13,265827.8811,107.99999999999999,2230.22,230760.86339999997,1653.3349213911386,171070.5643163411,4258.0,440575.26,16.253636363636364,103.63636363636363,1400.0,84.36363636363636,108.71795,176.86171,272.12136,55.204545454545446,2143.5792,23.70306,397.5,37.3652052517866,26.5939505157785,262.5,129.54545454545453,4630.0,336.3636363636363,575.0,2707.9136263111986
2022-04-01,77.89918636363637,14.833200000000001,32.77615,136.3272727272727,105.233,328.07636363636357,142.321,42.27045454545454,16.770512240945642,17.06090909090909,16.717454545454544,60.912497454545445,113.93556,161.7690909090909,1390.7835774454638,731.4232071860242,669.6592291400405,62.921899999999994,1852.0,109.99999999999999,22.17159090909091,,598.7803965220917,219.61016513273486,,123.36678,215.891865,2606.0,203005.27966363638,101.95454545454544,2094.61,163168.4147491364,1613.318961477177,125676.23444409891,4263.34166666667,332110.847023523,16.855454545454545,95.45454545454545,1450.0,87.09090909090908,102.48066,161.02051999999998,262.77855999999997,56.07272727272726,2180.5471666030926,25.16531,373.4,24.128269456924887,22.91464276182552,274.9090909090909,145.45454545454544,4850.0,344.3181818181818,590.9090909090909,2452.601784768928
2022-05-01,63.21797222222223,14.429170000000001,33.03111,128.9981818181818,106.281,313.8704545454545,148.248,39.57340909090909,16.571066285829115,16.832272727272724,16.394772727272724,54.381631999999996,109.093,141.7863636363636,1579.911287374047,795.587912384428,736.089584549081,51.4284,1890.0,100.9090909090909,14.804545454545455,,574.1705222250338,213.0627020607925,,122.41702000000001,214.229785,2463.0,155705.86558333336,91.3409090909091,1813.33,114635.04556972224,1576.006661647617,99631.94535807623,4277.06666666667,270387.48172592616,16.64,81.81818181818181,1500.0,82.9090909090909,84.22261999999999,131.12149,270.67964,47.88636363636363,2145.3386456895687,25.36431,401.0,15.677308617881119,24.888995577581607,264.77272727272725,133.63636363636363,4960.0,314.5454545454545,583.6363636363636,2452.601784768928
2022-06-01,57.17855714285716,13.870629999999998,33.06726999999999,128.82727272727269,103.627,309.8840909090909,153.742,31.291590909090907,15.414469925835942,15.806136363636362,15.309999999999999,44.75166709090909,103.645,148.12727272727273,1243.3141485765855,731.3612638685797,668.3608506494656,47.547,1602.5,82.22727272727272,10.517045454545453,,597.9411818451501,202.57542742512368,,115.66434,202.412595,2441.5,139601.44726428576,74.22727272727272,1700.5,97232.1364214286,1313.0245033413648,75076.84659427586,4206.05833333333,240496.34675869034,15.47681818181818,75.9090909090909,1550.0,76.36363636363636,63.60026,95.84439,264.16414000000003,37.73863636363636,2157.2885,24.692580000000003,418.0,15.218851393723472,20.888389325793955,252.95454545454544,118.18181818181817,5270.0,251.5151515151515,545.4545454545454,2452.601784768928
2022-07-01,58.22140000000001,13.59908,32.9709,128.72727272727275,101.941,303.49636363636364,148.317,29.079545454545453,13.672332796173082,14.009272727272727,12.857090909090909,54.98131181790209,104.761,151.7472727272727,1043.8211254405983,667.5146314522899,572.8524688048161,46.1647,1324.0,78.18181818181817,9.943181818181818,,554.2914755704543,206.3106227798238,,121.48842,212.60473499999998,2314.6,134759.25244,67.15909090909089,1540.53,89691.81334200001,899.5166366906475,52371.11791142087,4268.39166666667,248511.7385816669,13.73581818181818,71.18181818181817,1600.0,74.36363636363636,59.36342,73.38604,265.43795,26.659090909090907,1740.951,23.893189999999997,364.4,12.53563711367208,24.907745494420865,223.63636363636363,122.72727272727272,5260.0,236.36363636363635,499.99999999999994,3410.685424747114
2022-08-01,60.391918181818184,13.40033,33.172839999999994,125.7454545454545,102.272,296.55681818181813,148.412,28.866363636363634,11.62051148894671,13.02590909090909,10.008636363636363,54.74096996421817,107.35909090909088,161.03863636363633,1039.4226439991744,677.2429363290784,577.1542881038717,46.897,1345.0,79.09090909090908,11.131818181818181,4.832479999999999,572.4168068216081,206.67589018204458,,118.05871,206.60274250000003,2371.5,143219.4339681818,68.58181818181818,1384.57,83616.838157,926.1488600804649,55931.90618216361,4356.6,263103.43075090914,11.686363636363636,71.63636363636363,1650.0,64.72727272727272,43.82253,64.13061,264.76644,26.592727272727274,1598.4065625,23.52836,335.25,12.85929176501866,23.982130895481294,201.13636363636363,194.54545454545453,5250.0,307.27272727272725,463.6363636363636,3410.685424747114
2022-09-01,59.82,13.76443,33.42453,124.96590909090908,102.536,295.5981818181818,142.744,26.40113636363636,10.910953297924836,12.923636363636362,9.25290909090909,45.53511552374198,104.19515151515151,156.29272727272726,1027.830967650426,657.2748548676332,562.8628309169934,50.114399999999996,1158.0,80.0,11.572727272727272,4.7536700000000005,569.2685143840893,216.92867724496804,,109.89432000000001,192.31506,2347.4,140421.468,65.3409090909091,1248.1,74661.34199999999,775.4045307443366,46384.69902912622,4146.95764875796,248071.00654870115,10.976181818181816,86.18181818181817,1650.0,51.63636363636363,59.34959,54.655730000000005,265.56157,24.509090909090908,1329.3819799999999,22.41143,316.6,14.34510911511553,30.669423775605466,209.45454545454544,236.36363636363635,5820.0,331.8181818181818,454.5454545454545,3410.685424747114
2022-10-01,61.12,11.20556,33.91648,127.8890909090909,98.942,299.84090909090907,148.142,23.640909090909087,10.685626669798529,12.947272727272725,9.64090909090909,45.37218379366794,99.89696969696968,149.84545454545452,1024.8096144693004,656.3094954783436,542.8962398857686,55.1687,1207.5,79.09090909090908,9.96590909090909,4.08807,576.896712476836,212.63723791353846,,95.32193,166.8133775,2345.25,143341.68,63.329545454545446,1108.1,67727.07199999999,797.9263647905206,48769.25941599662,4325.15833333333,264353.6773333331,10.752272727272727,87.63636363636364,1700.0,50.18181818181818,66.23711999999999,78.40200999999999,269.54556,23.43181818181818,1354.0359062500002,21.84263,318.25,13.14408223216844,23.71555336480776,224.54545454545453,245.45454545454544,6830.0,336.3636363636363,454.5454545454545,3603.9156516354537
2022-11-01,60.85,10.34447,34.181129999999996,126.33272727272724,98.218,300.1886363636363,142.771,24.451136363636362,10.745239263192595,13.082954545454545,9.822727272727272,41.99960330089551,98.91969696969697,148.37954545454545,1058.1160827668632,655.2999178307313,548.8533652050496,58.39,1230.0,81.81818181818181,9.91590909090909,3.93346,567.2048477072251,210.08570821200496,,116.98185000000001,204.71823750000001,2473.5,150512.475,67.65909090909089,1173.25,71392.2625,933.6034211118614,56809.76817465677,4333.325,263682.82625,10.811590909090908,85.27272727272727,1600.0,54.090909090909086,83.92681,96.06725,269.9555,24.527272727272724,1383.5511218750003,21.46891,312.0,11.927805248136874,25.99545075219689,224.54545454545453,245.45454545454544,5480.0,328.4090909090909,452.27272727272725,3603.9156516354537
2022-12-01,65.82,10.13207,34.64102,121.69318181818181,97.588,300.71272727272725,145.837,27.263636363636362,10.828774454824387,13.369272727272726,10.007454545454546,44.08545988248773,96.74424242424242,145.11636363636362,962.2201964954929,622.4505768717254,511.95639162822386,60.477399999999996,1146.5,80.45454545454545,10.236363636363636,3.73987,610.3124161329742,208.24388558438105,,119.855,209.74625,2548.6,167748.85199999998,67.03030303030303,1158.41,76246.5462,899.9999999999999,59237.999999999985,4399.325,289563.57149999996,10.900545454545455,78.4090909090909,1400.0,52.49999999999999,132.38039,111.75058,268.834,26.833333333333332,1294.184136,21.03439,310.4,13.21203762360673,23.75195320405946,223.18181818181816,248.86363636363635,5600.0,330.68181818181813,443.18181818181813,3603.9156516354537
