Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
USDRUB,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Кукуруза,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Молоко сырое,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Мясо птицы бройлеров в живом весе ,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Мясо крупного рогатого скота в живом весе ,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Подсолнечник,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Пшеница 1-го класса,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Пшеница 3-го класса,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Пшеница 5-го класса,12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
Сахар (средняя цена по России),12.158065750699862,22.906856893998977,5.7734175109979375,11.295972684119553,4.471494287007194,37.05265218509765,28.51281228752155,15.850914423671513,33.38949184802276,23.850316893317796,10.105566820678733,33.770409364965936,18.53777001674162,22.57360542754265,16.505329762643342,52.19021740065131,27.105304046555645,44.646673010741914,7.487970139029834,13.72935732335938,13.932536315511504,15.73555695127751,25.43333992036635,29.280167940210415,38.125477632711,43.94529093066151,47.059685067421576,45.21303561522081,9.532481335632143,17.116769698187735,28.299103196786465,20.449213131157975,19.07463831108336,18.619285958790496,14.610947865947844,17.235850323085256,6.927684045228459,44.8456248401456,59.19717686865144,15.212371601587195,31.171726805636794
