Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
USDRUB,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Кукуруза,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Молоко сырое,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Мясо птицы бройлеров в живом весе ,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Мясо крупного рогатого скота в живом весе ,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Подсолнечник,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Пшеница 1-го класса,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Пшеница 3-го класса,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Пшеница 5-го класса,16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
Сахар (средняя цена по России),16.189297200094554,39.99482606411242,13.616718532563606,18.910685854545605,14.200291554653274,70.59725162903221,57.37153385123124,32.861691833933804,51.92808030422436,47.152217617119824,16.163559963689924,64.79406176999755,24.635825258724584,50.321776264144404,22.208527609984234,68.90496863478879,50.38411307569506,51.817048305193104,12.86317249614661,14.973127798753056,15.443646715061988,29.119745514228043,34.54705324278331,62.73427756111294,94.39428204944782,92.49160515872722,74.49384346660874,74.5610475346498,16.442047151708366,20.00042344204915,47.8804485541111,33.73510157825802,24.14404455558669,40.01962760852948,47.27105208246086,45.261746211984935,12.751110692111116,75.25561047838563,70.56891804670946,27.531853488203375,41.157581652735146
