Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
USDRUB,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Кукуруза,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Молоко сырое,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Мясо птицы бройлеров в живом весе ,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Мясо крупного рогатого скота в живом весе ,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Подсолнечник,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Пшеница 1-го класса,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Пшеница 3-го класса,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Пшеница 5-го класса,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Сахар (средняя цена по России),11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
Свинина в живом весе,11.694640146090107,31.775036917446723,11.225238328568228,14.287650323563797,10.633325490625436,52.866163624571435,46.09693575063426,26.932264917846997,44.31002663324187,36.070458342316094,12.666413515507132,39.84558341222855,20.07211490518569,35.20741710226241,22.119726630037835,42.4289284271647,34.97465406574113,51.98028574444918,8.943434033582209,16.44519983375437,16.434538010916118,30.599023875207518,36.30816660042478,44.37938663441264,67.8873246039885,67.04671531686155,50.7198633517426,53.83760810386213,13.060459700032695,20.711452336930442,39.76866084350251,32.45347310009249,24.531575859459583,30.9663374372388,44.864759514899276,43.78323108952083,10.703975200206147,55.74291229590036,43.985286735948456,20.212987494877545,26.35887025143821
