Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
USDRUB,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Кукуруза,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Молоко сырое,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Мясо птицы бройлеров в живом весе ,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Мясо крупного рогатого скота в живом весе ,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Подсолнечник,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Пшеница 1-го класса,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Пшеница 3-го класса,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Пшеница 5-го класса,12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
Сахар (средняя цена по России),12.589701430963473,64.28913871712996,33.32055458461051,19.474135801001275,31.168095243643727,82.4921873267928,79.91647259879693,60.02958359479432,90.84937083504188,63.555039753498384,27.48500099323636,125.40412846821816,102.22131246810619,113.1116301521148,64.34086228612563,131.88061152921634,82.8187250581698,45.05598278596752,25.242375535130716,52.62680698731649,42.196306527451576,219.2020903959099,229.0039298138629,107.72281336257747,101.42208601730805,115.25320288162393,101.8559070817495,101.36729649954508,18.630770639122094,30.91198173228142,80.52590196970537,27.554607490237778,98.43280904075576,34.59913671327553,71.55360334123895,74.0421150565792,15.015879145290558,144.87805346484413,165.41888287680152,38.80984720294005,95.08282759733562
