,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Мука пшеничная, руб./т",Карбамид (FOB Южный),"Моноаммонийфосфат, MAP (FOB Балтика)",Апатитовый концетрат (FOB Morocco),Аммиак (FOB Черное море),Аммиачная селитра (FOB Черное море),Хлорид калия (CFR Ю-В Азия),Капролактам импортный контракт (Тайвань и Ю. Корея) CFR Азия,Метанол,"Бензол, CFR Япония","Этилен, CFR Китай","Пшеница 12,5% FOB Ново, руб/т","Минтай б/г, Китай C&F руб/т","Рапсовое масло EU, руб/т"
2022-06-01,57.17855714285716,13.870629999999998,33.06726999999999,103.627,153.742,31.291590909090907,15.414469925835942,15.806136363636362,15.31,44.75166709090909,103.645,1243.3141485765857,731.3612638685797,668.3608506494656,47.547,1602.5,82.22727272727272,10.517045454545451,597.9411818451501,115.66434,202.412595,139601.44726428576,139601.44726428576,74.22727272727272,97232.1364214286,97232.1364214286,75076.84659427586,75076.84659427586,240496.34675869034,240496.34675869037,15.47681818181818,75.9090909090909,76.36363636363636,63.60026,95.84439,264.16414000000003,37.73863636363636,24.692580000000003,452.5,926.0,240.0,963.6839095615646,360.0,975.0,2205.0,391.5,1271.72,1001.875,23900.63688571429,88626.7635714286,123350.64377087861
2022-07-01,58.22140000000001,13.59908,32.9709,101.941,148.317,29.079545454545453,13.672332796173082,14.009272727272728,12.857090909090909,54.98131181790209,104.761,1043.8211254405985,667.5146314522899,572.8524688048161,46.1647,1324.0,78.18181818181817,9.943181818181818,554.2914755704543,121.48842,212.604735,134759.25244,134759.25244,67.15909090909089,89691.81334200001,89691.81334200001,52371.11791142087,52371.11791142087,248511.7385816669,248511.7385816669,13.73581818181818,71.18181818181817,74.36363636363636,59.36342,73.38604,265.43795,26.659090909090907,23.89319,475.0,879.5,310.0,958.6839095615646,295.0,912.5,2065.0,364.8,1331.53,892.5,21215.878160000004,93154.24000000002,101360.60455140001
2022-08-01,60.39191818181818,13.40033,33.172839999999994,102.272,148.412,28.866363636363637,11.62051148894671,13.02590909090909,10.008636363636365,54.74096996421817,107.35909090909088,1039.4226439991744,677.2429363290784,577.1542881038717,46.897,1345.0,79.09090909090908,11.13181818181818,572.4168068216081,118.05871,206.60274250000003,143219.4339681818,143219.4339681818,68.58181818181818,83616.83815699999,83616.838157,55931.906182163606,55931.90618216361,263103.4307509091,263103.43075090914,11.686363636363636,71.63636363636363,64.72727272727272,43.82253,64.13061,264.76644,26.592727272727277,23.52836,502.5,793.75,310.0,1063.6839095615646,325.0,875.0,1925.0,371.25,1107.425,832.5,20246.390570454543,99646.665,96530.83834378124
2022-09-01,59.82,13.76443,33.42453,102.536,142.744,26.40113636363636,10.910953297924836,12.923636363636362,9.25290909090909,45.53511552374198,104.19515151515152,1027.830967650426,657.2748548676332,562.8628309169934,50.1144,1158.0,80.0,11.572727272727272,569.2685143840893,109.89432,192.31506,140421.468,140421.468,65.3409090909091,74661.34199999999,74661.34199999999,46384.69902912622,46384.69902912622,248071.00654870115,248071.00654870117,10.976181818181816,86.18181818181817,51.63636363636363,59.34959,54.655730000000005,265.56157,24.509090909090908,22.41143,610.625,651.25,310.0,1119.9339095615646,415.0,825.0,1835.0,348.1,940.47,953.75,18939.012000000002,98703.0,79523.6300436
2022-10-01,61.12,11.20556,33.91648,98.942,148.142,23.640909090909087,10.685626669798529,12.947272727272724,9.64090909090909,45.37218379366794,99.89696969696968,1024.8096144693004,656.3094954783436,542.8962398857686,55.1687,1207.5,79.09090909090908,9.96590909090909,576.896712476836,95.32193,166.8133775,143341.68,143341.68,63.329545454545446,67727.07199999999,67727.07199999999,48769.25941599662,48769.25941599662,264353.6773333331,264353.6773333331,10.752272727272729,87.63636363636364,50.18181818181818,66.23711999999999,78.40200999999999,269.54556,23.43181818181818,21.84263,566.25,592.75,310.0,1132.4339095615646,415.0,816.75,1745.0,340.875,916.975,870.0,19451.44,103904.0,82758.67459000001
2022-11-01,60.85,10.34447,34.18113,98.218,142.771,24.45113636363636,10.745239263192596,13.082954545454545,9.822727272727272,41.99960330089551,98.91969696969696,1058.1160827668632,655.2999178307313,548.8533652050496,58.39,1230.0,81.81818181818181,9.91590909090909,567.2048477072251,116.98185,204.7182375,150512.475,150512.475,67.65909090909089,71392.2625,71392.2625,56809.76817465677,56809.76817465677,263682.82625,263682.82625,10.811590909090908,85.27272727272727,54.090909090909086,83.92681,96.06725,269.9555,24.527272727272724,21.46891,505.0,561.375,310.0,1113.6839095615646,435.625,732.5,1750.0,331.25,888.905,883.75,18985.2,97360.0,84189.08576609378
2022-12-01,65.82,10.13207,34.64102,97.588,145.837,27.26363636363636,10.828774454824387,13.369272727272726,10.007454545454546,44.08545988248773,96.74424242424242,962.2201964954928,622.4505768717254,511.9563916282239,60.4774,1146.5,80.45454545454545,10.236363636363636,610.3124161329742,119.855,209.74625,167748.85199999998,167748.85199999998,67.03030303030303,76246.5462,76246.5462,59237.999999999985,59237.99999999999,289563.57149999996,289563.5715,10.900545454545457,78.4090909090909,52.49999999999999,132.38039,111.75058,268.834,26.83333333333333,21.03439,432.5,573.3333333333334,258.0,993.6839095615646,442.5,620.0,1700.0,324.0,808.64,883.75,20430.527999999995,92147.99999999999,85183.19983152
2023-01-01,69.23,10.094,34.68,97.968,144.447,30.12424242424242,10.782386363636364,13.228181818181818,9.95363636363636,45.57335123492424,104.422,947.6536271278436,629.4346031454221,521.7566390468311,58.23,1104.0625,79.09090909090908,11.136363636363637,507.2916802897282,150.25,262.9375,180856.45200000002,180856.452,68.78787878787878,74664.55500000001,74664.55500000001,62431.88566188677,62431.885661886765,309846.94183333364,309846.94183333364,10.782386363636364,73.4090909090909,50.22727272727273,169.043,141.166,269.5329684,30.09090909090909,20.71412,387.5,613.375,258.0,892.4339095615646,441.25,562.5,1671.0,341.75,834.2412499999999,798.75,21063.2275,88268.25,81821.20625
2023-02-01,73.0,10.36,34.62,95.455,140.331,30.720454545454544,10.513863636363638,12.940454545454545,9.821590909090908,47.88868827309475,100.399,896.637608966376,613.947696139477,513.6986301369863,59.01,1042.5,75.45454545454545,11.972727272727273,508.5091803224235,111.121,194.46175,193442.31578947365,193442.3157894737,68.65909090909089,79326.91,79326.91,66071.87886075531,66071.87886075531,327940.9416666669,327940.9416666669,10.513863636363636,83.18181818181817,53.40909090909091,180.756,166.648,269.18257554108004,31.443181818181817,20.76477,306.875,623.75,258.0,753.6839095615646,428.75,535.625,1770.0,360.625,954.44,908.3333333333334,21790.5,100740.0,85410.0
2023-03-01,76.08,10.612,34.26,95.493,143.318,25.777272727272724,10.013999999999998,12.331090909090909,9.263818181818182,48.946174579698656,102.536,798.9197973425103,592.438581397572,474.2615428735302,62.57,898.5,71.81818181818181,13.372727272727271,535.0025086172218,119.157,208.52475,211158.3860869565,211158.3860869565,61.90909090909091,84810.18,84810.18,69241.80181934108,69241.80181934108,344312.0859999997,344312.0859999997,10.013999999999998,87.27272727272727,56.13636363636363,122.789,192.583,268.9672294806472,28.03636363636363,20.3287,263.0,600.1,258.0,522.6839095615646,265.0,487.0,1720.0,362.1,950.065,962.5,21332.832,95100.0,77069.04
2023-04-01,80.88,10.383,33.048,96.386,144.828,24.79431818181818,9.33181818181818,11.535227272727273,8.7625,52.54372151963847,105.434,698.9872763240716,552.8673230824567,419.11136588436295,62.53,843.125,69.09090909090908,13.937499999999998,527.8869752526128,124.671,218.17425,245607.01894736846,245607.0189473685,60.68181818181818,86861.076,86861.076,75659.81885859814,75659.81885859816,370962.85999999975,370962.85999999975,9.33181818181818,81.81818181818181,62.04545454545454,129.038,186.247,267.38032282671134,26.670454545454543,19.60186,259.375,552.625,285.0,381.18390956156463,223.125,441.25,1690.0,324.6,958.875,931.25,21817.379999999997,93012.0,78251.4
2023-05-01,78.94,11.067,31.20981,101.559,142.983,23.710909090909094,9.147727272727272,11.343636363636362,8.66090909090909,54.89131126952387,106.936,716.3092797752033,555.657922012115,426.9065112743856,55.12,808.125,66.36363636363636,13.454545454545451,527.3062995798349,151.228,264.649,243619.6045454545,243619.6045454545,57.090909090909086,82704.6486,82704.6486,65401.11363732052,65401.11363732052,377866.045,377866.045,9.147727272727272,83.63636363636363,61.590909090909086,81.108,154.039,267.7279172463861,26.818181818181817,19.07638,258.75,491.375,285.0,333.68390956156463,195.0,430.0,1690.0,292.6,976.53,855.0,19517.915,96306.8,70749.97499999999
2023-06-01,83.15,10.576,29.837,107.604,149.439,22.16818181818181,9.470545454545451,11.566363636363636,8.563999999999998,55.82454682597472,108.431,653.2553435740447,500.819985786913,408.35292188268727,52.36,747.0,69.09090909090908,12.102272727272728,557.9955262153812,136.255,238.44625,262536.2261904762,262536.2261904762,54.96363636363636,84208.4995,84208.4995,63936.066502622554,63936.06650262256,421133.2695833337,421133.2695833337,9.470545454545451,89.09090909090908,56.81818181818181,79.239,109.737,269.2004207912412,26.84090909090909,18.74955,236.25,407.0,285.0,289.93390956156463,173.75,372.5,1590.0,245.8,863.3150000000002,737.5,19157.760000000002,103937.5,79491.40000000001
2023-07-01,90.42,11.06872,29.15314,113.71995,147.32601,25.422727272727272,10.580681818181818,12.367954545454545,8.76340909090909,57.614971383338606,114.06658,664.826768011904,499.4369709034606,386.9568277332046,54.7858,859.375,72.72727272727272,11.454545454545451,534.0017185881198,136.15327,238.2682225,306184.725,306184.725,68.45454545454545,94704.09960000002,94704.09960000002,76460.30359126248,76460.30359126248,460976.98350000003,460976.9835,10.580681818181818,88.36363636363636,56.0,63.24282,91.72382,270.0080220536149,28.227272727272723,18.74557,307.5,427.5,256.5,251.18390956156463,204.375,346.25,1510.0,221.25,782.868,742.5,21067.86,103983.0,99122.925
2023-08-01,95.26,11.456,29.121,118.75,151.175,28.336363636363632,11.090227272727272,13.107727272727272,8.984318181818182,53.77952223048192,124.288,723.7608077414922,565.915294027828,398.431088122459,56.3648,872.5,76.36363636363636,11.927272727272726,543.1331479759767,131.762,230.5835,325664.94782608695,325664.9478260869,77.43181818181817,104699.3134,104699.3134,78392.95166608816,78392.95166608816,504477.114166667,504477.114166667,11.090227272727272,87.72727272727272,56.36363636363636,63.625,83.859,271.2500589550615,33.32727272727273,20.1195,360.75,486.375,256.5,258.68390956156463,299.375,337.5,1560.0,244.0,863.875,821.25,23600.665,109549.0,97998.725
2023-09-01,96.65,13.038,29.44,123.383,148.537,24.943181818181817,10.78290909090909,13.112,8.844545454545454,53.72990430563815,126.587,718.3840474062926,564.3606264402953,402.4596717302356,60.7767,788.0,83.63636363636363,12.18181818181818,561.3281084331719,129.501,226.62675,348104.30500000005,348104.30500000005,71.61818181818181,103576.90550000001,103576.9055,76413.51271973853,76413.51271973853,525526.3208333337,525526.3208333337,10.78290909090909,89.31818181818181,57.49999999999999,74.533,91.053,280.68956100669766,34.98863636363636,20.8994,343.75,501.375,236.5,399.93390956156463,272.5,345.0,1610.0,256.3,931.125,853.75,23060.690000000002,111147.5,99066.25
2023-10-01,97.1,11.343,30.599,130.675,151.35,22.91363636363636,10.032045454545452,12.94431818181818,8.555,52.86737800858353,127.935,663.5614642823706,555.0744312330305,414.4040820147926,71.82,758.75,79.09090909090908,11.16590909090909,567.0536551391901,130.077,227.63475,349908.67727272725,349908.67727272725,66.90909090909089,101608.353,101608.353,74502.42726813124,74502.42726813124,532901.7925,532901.7925,10.032045454545454,91.27272727272728,62.0,64.769,109.226,292.42238465677764,31.73863636363636,20.87778,340.625,514.25,176.5,551.1839095615646,235.0,345.0,1710.0,309.5,994.425,882.5,21968.875,121375.0,98071.0
2023-11-01,90.6,9.35866,32.01884,131.25315,151.2986,25.8,10.009772727272724,12.84590909090909,8.795227272727272,52.52362960595824,127.34978,706.401766004415,567.4292594822396,443.5079269516355,84.18469999999999,816.25,78.63636363636363,11.454545454545451,572.7241916905821,134.46470000000002,235.31322500000005,368565.1142857142,368565.1142857142,66.89090909090909,100978.23,100978.23,72150.80516377556,72150.80516377556,496059.16000000027,496059.16000000027,10.009772727272724,95.9090909090909,70.0,87.3995,147.29192,299.08961502695223,32.72727272727273,20.39208,305.625,520.5,176.5,588.6839095615646,218.125,335.0,1823.0,363.625,932.625,880.0,20543.55,108720.0,94903.5
2023-12-01,90.76,8.971,32.73,130.325,154.417,27.43409090909091,10.008363636363637,13.01981818181818,9.100181818181818,51.8,121.453,693.6375656075963,566.1785327937818,443.2268921030489,98.85,803.0,78.9090909090909,12.386363636363637,636.5256666449129,163.488,286.104,390050.176,390050.176,65.31818181818181,100635.5956,100635.5956,71087.18623264597,71087.18623264597,495710.699,495710.699,10.008363636363637,100.9090909090909,76.81818181818181,150.844,172.383,299.897156987525,33.60227272727273,21.26426,254.16666666666663,511.5,176.5,572.017242894898,220.0,326.0,1860.0,346.3,891.405,861.25,21782.4,99836.0,88763.28
2024-01-01,88.98,9.88611,33.78862,122.24555,151.65117,26.193181818181817,10.0363636363636,13.019090909090908,9.18340909090909,52.16219370788769,113.1215,685.036473977809,565.4999080487954,453.6259424998467,97.4726,789.375,77.72727272727272,12.21590909090909,582.2300272801019,98.81229,172.9215075,396571.1485714286,396571.1485714286,62.22727272727273,100598.1186,100598.1186,72507.92966451302,72507.92966451302,492401.2315000003,492401.2315000003,10.0363636363636,97.04545454545452,83.4090909090909,189.07463,194.98483,299.9871261346213,31.943181818181817,21.35402,270.25,515.25,160.75,468.68390956156463,236.875,318.0,1795.0,297.0,892.05,872.5,21355.2,88980.0,83641.2
2024-02-01,91.61,10.02863,34.298010000000005,117.15675,148.81029999999998,26.21590909090909,9.886590909090907,12.859090909090908,9.172727272727272,53.02272727272727,115.86196,649.7405007392999,525.3247462067459,445.31660894503375,95.7542,776.875,74.09090909090908,10.988636363636362,586.9460905010707,145.65446,254.895305,539539.5057894738,539539.5057894738,61.79545454545453,107328.4438,107328.4438,75621.67358287574,75621.67358287574,507057.53291666636,507057.5329166664,9.886590909090907,83.18181818181817,83.18181818181817,199.51996,229.44821,301.57705790313474,32.86363636363636,21.57677,312.5,511.8333333333333,145.0,408.68390956156463,249.0,305.0,1730.0,303.0,980.25,943.75,20360.3225,82449.0,85197.3
2024-03-01,91.69,10.22543,34.5099,113.32584,160.52646,26.125,9.813272727272729,12.473999999999998,9.199272727272728,54.7090909090909,119.74733,654.3788853746319,502.4340911569617,444.9280678967668,92.3531,786.0,73.63636363636363,10.409090909090908,603.4392756441508,163.17996,285.56493,741813.3605,741813.3605,62.89090909090909,118083.88339999999,118083.8834,82422.03017643564,82422.03017643564,514219.678416667,514219.678416667,9.813272727272729,80.45454545454545,77.95454545454545,133.83385,245.10928,306.10071377168174,36.11363636363636,21.60039,297.25,514.125,145.0,408.68390956156463,253.25,305.0,1695.0,335.6,1049.955,922.5,18704.76,87105.5,90956.48
2024-04-01,92.89,10.65453,34.62168,114.7935,165.43448,27.125,9.975681818181815,12.296363636363637,9.50681818181818,54.77272727272727,114.46821,685.5616124644007,470.9871891484552,448.4776715372043,91.8575,814.375,75.0,10.488636363636362,592.3963368998628,176.09082,308.158935,971625.1777272727,971625.1777272729,67.13636363636363,132389.6147,132389.6147,82785.04404639555,82785.04404639555,527103.530916667,527103.530916667,9.975681818181815,80.68181818181817,77.27272727272727,124.89474,217.98934,298.54002614152125,38.704545454545446,21.12105,265.625,522.0,145.0,438.68390956156463,231.0,303.75,1660.0,324.375,1049.9325,928.125,19576.5675,97534.5,96025.0375
2024-05-01,90.87,10.397290000000002,34.34781,116.32176,168.20827,29.745454545454542,11.48581818181818,13.165090909090909,10.626727272727273,55.49090909090908,118.86151,715.3075822603719,495.4130276018688,464.7998639414948,85.0877,836.5,76.54545454545455,10.518181818181818,599.1496551405213,187.80719,328.66258250000004,782460.9177272728,782460.9177272728,68.67272727272727,127376.1138,127376.1138,75234.70794438537,75234.70794438537,511585.98400000035,511585.9840000004,11.48581818181818,80.68181818181817,77.04545454545453,84.59434,174.74701000000002,298.9878361807335,39.64545454545454,21.23372,269.5,536.5,145.0,403.68390956156463,222.9,293.5,1690.0,327.5,1077.22,850.0,21336.276,93596.1,98139.6
2024-06-01,88.046,11.35294,34.13133,119.0626,174.76863,35.30681818181818,14.924772727272725,15.821363636363634,14.315227272727272,56.47727272727272,120.90419,798.9108998808473,526.7133089521385,510.58021323564327,78.0075,910.625,82.72727272727272,13.0681818181818,609.8145190020227,137.96675,241.4418125,819490.4619999998,819490.462,75.25,123078.62294000002,123078.62294000002,73588.69959144777,73588.69959144777,506670.2453166664,506670.2453166664,14.924772727272726,81.59090909090908,77.27272727272727,76.19307,138.1653,297.25370673088526,40.0,22.31583,308.75,572.375,154.375,363.68390956156463,238.75,290.0,1695.0,348.0,1084.325,848.125,20558.741,88926.46,93218.70250000001
2024-07-01,87.4,12.07999,34.03058,118.61289,175.78517000000002,35.67272727272727,13.563636363636364,14.830227272727273,12.403181818181816,54.97727272727272,110.98908,796.1306428125649,536.0931974204284,505.30476388599953,75.2968,908.75,86.18181818181817,15.163636363636362,630.4872311961913,171.5506,300.21355,701325.4090909092,701325.4090909092,74.0,128858.19,128858.19,75244.341261851,75244.341261851,525757.613333333,525757.613333333,13.563636363636364,85.81818181818181,77.27272727272727,75.52639,121.13157,303.73383753761857,32.881818181818176,23.55791,313.75,591.375,157.5,393.68390956156463,248.125,291.25,1650.0,353.625,1047.47,860.625,19118.75,88274.0,95812.25
2024-08-01,88.97,12.97882,34.6299,117.17197,177.60604999999998,35.53409090909091,12.983636363636364,14.319636363636365,12.784363636363636,51.05454545454545,117.16619,759.959945640512,494.4209999284743,451.3778904022806,73.30199999999999,903.5,86.36363636363636,15.55681818181818,618.949314865301,206.92195,362.1134125,796799.1436363634,796799.1436363634,74.27272727272727,144010.4008,144010.4008,79043.30357050926,79043.30357050926,533695.442,533695.442,12.983636363636364,86.36363636363636,77.27272727272727,77.64839,126.00909,303.5819706188498,34.04545454545455,23.42313,305.625,597.0,157.5,452.43390956156463,254.375,297.5,1670.0,363.2,1013.9400000000002,884.375,19484.43,94308.2,94130.26
2024-09-01,91.3,13.445667156717985,35.859431184927416,114.2376877379459,176.85854721064644,34.88636363636363,13.412045454545456,14.725681818181815,13.279772727272729,49.27272727272727,127.24043386501842,775.415712436523,466.99193468087225,417.82833814597234,73.89800502202598,927.5,86.81818181818181,14.18181818181818,618.8255250023278,222.8224002157051,389.9392003774839,794036.1,794036.1,77.93181818181817,158473.975,158473.975,86165.40609673102,86165.40609673104,555005.8525,555005.8525,13.412045454545456,86.90909090909089,77.63636363636364,86.83714361897785,122.9966344280666,305.5248952308104,34.98863636363636,23.10293,311.25,603.25,157.5,493.68390956156463,259.375,302.5,1620.0,378.0,1030.0,861.875,19743.625,114125.0,95294.375
2024-10-01,96.11,13.31627,37.77673,113.23143,188.54737,39.66363636363636,14.348181818181816,15.303863636363635,14.084090909090907,52.88636363636363,122.2589,827.6501357346223,467.7405624237379,435.6750314507052,76.4297,1018.75,100.29545454545452,14.272727272727272,615.917045034817,194.04576,339.58008,699062.3530434783,699062.3530434783,88.29545454545453,166114.6018,166114.6018,99116.37341153475,99116.37341153476,481838.391813626,481838.391813626,14.348181818181816,91.8181818181818,88.18181818181817,80.95795,119.31839,304.0889282232256,39.32727272727272,23.2484,333.125,590.625,153.75,523.6839095615646,261.75,305.0,1520.0,410.5,963.53,834.0,22153.355,129267.95,106561.9625
2024-11-01,100.31,13.73288,40.04026,115.85916,194.72225,42.93181818181818,15.52290909090909,16.22563636363636,15.332363636363636,53.72727272727272,125.43791,821.3175519525832,450.1953036495953,432.18296009642825,80.3965,1121.5,105.52727272727272,14.170454545454543,576.5599458570922,192.83818,337.466815,815349.7729999999,815349.7729999999,95.52727272727272,188449.7802173915,188449.7802173915,113660.52435807837,113660.52435807836,503879.98234896746,503879.98234896746,15.52290909090909,108.86363636363636,108.18181818181816,122.51508,162.83444,304.788332758139,40.954545454545446,23.6281,317.5,585.0,153.125,526.1839095615646,240.875,305.0,1490.0,434.2,920.065,881.25,22810.494000000002,132910.75,121676.03
2024-12-01,102.6,14.084090909090907,40.57898166225634,142.0684378506784,179.47336394140078,40.34848484848485,15.901363636363635,16.480454545454545,15.492727272727272,53.636363636363626,127.97310842105264,841.4554905782976,427.81617343020855,389.2728454131963,83.0,1103.75,101.0,12.24242424242424,608.4148828656964,200.0,350.0,1099314.1124999998,1099314.1124999998,93.0,192751.94347826103,192751.94347826103,117014.16475895506,117014.16475895504,515383.174050484,515383.174050484,15.901363636363634,125.45454545454544,126.13636363636364,169.19259114625848,168.90906785833596,321.6278881430262,40.18181818181818,24.98700935531264,317.8333333333333,571.6666666666666,155.0,533.6839095615646,247.5,305.8333333333333,1493.0,462.625,898.0999999999999,881.25,24111.0,120555.0,118161.0
2025-01-01,100.87,9.88611,33.78862,122.24555,151.65117,26.193181818181817,10.0363636363636,13.019090909090908,9.18340909090909,52.16219370788769,113.1215,685.036473977809,565.4999080487954,453.6259424998467,97.4726,789.375,77.72727272727272,12.21590909090909,582.2300272801019,98.81229,172.9215075,449563.18000000005,396571.1485714286,62.22727272727273,114040.5959,100598.1186,82196.84047268408,72507.92966451302,558198.608916667,492401.2315000003,10.0363636363636,97.04545454545452,83.4090909090909,189.07463,194.98483,299.9871261346213,31.943181818181817,21.35402,347.8,575.0,155.0,513.817187578107,255.8,300.0,1440.0,422.1,915.0,873.3333333333334,24208.800000000003,100870.0,94817.8
2025-02-01,92.82,10.02863,34.298010000000005,117.15675,148.81029999999998,26.21590909090909,9.886590909090907,12.859090909090908,9.172727272727272,53.02272727272727,115.86196,649.7405007392999,525.3247462067459,445.31660894503375,95.7542,776.875,74.09090909090908,10.988636363636362,586.9460905010707,145.65446,254.895305,546665.8326315789,539539.5057894738,61.79545454545453,108746.05559999999,107328.4438,76620.49712872531,75621.67358287574,513754.83249999967,507057.5329166664,9.886590909090907,83.18181818181817,83.18181818181817,199.51996,229.44821,301.57705790313474,32.86363636363636,21.57677,387.0,585.25,155.0,489.9099260386362,274.25,308.75,1460.0,359.25,910.0,893.3333333333334,20629.245,83538.0,86322.59999999999
2025-03-01,86.07,10.22543,34.5099,113.32584,160.52646,26.125,9.813272727272729,12.473999999999998,9.199272727272728,54.7090909090909,119.74733,654.3788853746319,502.4340911569617,444.9280678967668,92.3531,786.0,73.63636363636363,10.409090909090908,603.4392756441508,163.17996,285.56493,696345.0314999999,741813.3605,62.89090909090909,110846.11019999998,118083.8834,77370.09638222068,82422.03017643564,482701.36025000026,514219.678416667,9.813272727272729,80.45454545454545,77.95454545454545,133.83385,245.10928,306.10071377168174,36.11363636363636,21.60039,361.0,604.0,152.5,455.5349260386362,268.75,314.5,1593.335502082664,375.5,850.0,856.25,17558.28,81766.5,85381.43999999999
2025-04-01,83.3,10.65453,34.62168,114.7935,165.43448,27.125,9.975681818181815,12.296363636363637,9.50681818181818,54.77272727272727,114.46821,685.5616124644007,470.9871891484552,448.4776715372043,91.8575,814.375,75.0,10.488636363636362,592.3963368998628,176.09082,308.158935,871314.2136363636,971625.1777272729,67.13636363636363,118721.659,132389.6147,74238.28365878726,82785.04404639555,472685.1558333336,527103.530916667,9.975681818181815,80.68181818181817,77.27272727272727,124.89474,217.98934,298.54002614152125,38.704545454545446,21.12105,351.0,636.25,152.5,397.82659270530297,256.25,334.0,1593.335502082664,322.25,768.75,808.75,17555.475,87465.0,86111.375
2025-05-01,80.5,10.397290000000002,34.34781,116.32176,168.20827,29.745454545454542,11.48581818181818,13.165090909090909,10.626727272727273,55.49090909090908,118.86151,715.3075822603719,495.4130276018688,464.7998639414948,85.0877,836.5,76.54545454545455,10.518181818181818,599.1496551405213,187.80719,328.66258250000004,693167.2045454546,782460.9177272728,68.67272727272727,112840.07,127376.1138,66648.99295172248,75234.70794438537,453204.26666666695,511585.9840000004,11.48581818181818,80.68181818181817,77.04545454545453,84.59434,174.74701000000002,298.9878361807335,39.64545454545454,21.23372,379.9969753941767,662.5,152.5,367.0099260386363,262.5,345.0,1593.335502082664,278.25,716.6666666666666,782.5,18901.4,82915.0,86940.0
